# Sequence Data: seqnum=1;seqlen=79939;seqhdr="NODE_23_length_79939_cov_26.984653"
# Run Data: version=Prodigal.v2.6.3;run_type=Metagenomic;model="0|Mycoplasma_bovis_PG45|B|29.3|4|1";gc_cont=29.30;transl_table=4;uses_sd=1

Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont
40808	41149	+	-50.85	-45.35	-5.51	ATG	None	None	-5.22	-3.73	3.94	0.342
40820	41149	+	-61.66	-39.51	-22.15	GTG	None	None	-5.22	-5.96	-10.47	0.336
40886	41149	+	-58.70	-38.80	-19.90	TTG	None	None	-5.22	-2.69	-11.49	0.348
40946	41149	+	-57.83	-36.31	-21.52	TTG	None	None	-6.49	-0.24	-14.29	0.368

41146	41280	-	-53.99	-24.92	-29.07	TTG	GGA/GAG/AGG	5-10bp	0.77	-7.57	-21.77	0.304

41038	41154	+	-49.09	-12.03	-37.06	TTG	None	None	-11.45	0.09	-25.20	0.393
41050	41154	+	-54.29	-11.99	-42.30	GTG	None	None	-12.79	-3.36	-25.65	0.410

41177	41488	+	-55.84	-40.70	-15.14	TTG	3Base/5BMM	13-15bp	-3.13	-0.01	-11.49	0.292
41210	41488	+	-48.37	-32.14	-16.23	GTG	None	None	-5.22	-0.04	-10.47	0.297
41225	41488	+	-51.75	-31.64	-20.11	TTG	None	None	-5.22	-2.90	-11.49	0.295
41291	41488	+	-56.27	-32.65	-23.61	TTG	None	None	-6.69	-1.68	-14.73	0.263
41324	41488	+	-63.23	-30.23	-33.00	TTG	None	None	-8.06	-6.71	-17.74	0.242
41363	41488	+	-56.41	-20.75	-35.66	TTG	None	None	-10.61	-1.19	-23.36	0.238
41396	41488	+	-63.49	-15.29	-48.20	TTG	None	None	-14.50	-1.27	-31.92	0.237

41425	41523	+	-59.02	-9.81	-49.21	TTG	None	None	-13.59	-5.19	-29.93	0.162

41466	41669	+	-67.53	-46.33	-21.20	TTG	None	None	-6.49	0.09	-14.29	0.289

41611	41802	+	-39.92	-10.43	-29.49	TTG	None	None	-6.90	-6.88	-15.20	0.302
41635	41802	+	-18.83	-12.25	-6.58	ATG	None	None	-7.91	-0.77	2.60	0.310
41707	41802	+	-49.37	-18.02	-31.35	GTG	GGA/GAG/AGG	5-10bp	0.54	-3.26	-28.13	0.292

41885	42040	-	-112.71	-108.26	-4.45	ATG	None	None	-8.53	2.17	2.41	0.276
41885	42184	-	-82.38	-65.44	-16.94	GTG	None	None	-5.22	-0.76	-10.47	0.230
41885	42220	-	-74.41	-57.42	-16.99	TTG	3Base/5BMM	13-15bp	-3.13	-1.87	-11.49	0.238
41885	42364	-	-35.96	-19.75	-16.21	TTG	4Base/6BMM	13-15bp	-0.29	-3.93	-11.49	0.263
41885	42385	-	-31.35	-28.49	-2.86	ATG	None	None	-5.22	-1.08	3.94	0.257
41885	42409	-	-47.80	-24.85	-22.95	TTG	3Base/5BMM	13-15bp	-3.13	-7.82	-11.49	0.261
41885	42499	-	-6.42	-5.20	-1.22	ATG	None	None	-5.22	0.56	3.94	0.267
41885	42559	-	8.03	21.24	-13.20	TTG	None	None	-5.22	3.51	-11.49	0.267
41885	42595	-	9.97	25.37	-15.40	TTG	None	None	-5.22	1.31	-11.49	0.267
41885	42694	-	33.72	48.86	-15.14	TTG	None	None	-5.22	1.57	-11.49	0.268
41885	43021	-	118.97	114.59	4.38	ATG	GGA/GAG/AGG	5-10bp	1.46	-1.02	3.94	0.268
41885	43177	-	111.72	128.00	-16.28	TTG	None	None	-5.22	0.43	-11.49	0.271
41885	43222	-	134.17	127.34	6.82	ATG	AGGA/GGAG/GAGG	11-12bp	5.66	-2.78	3.94	0.268
41885	43228	-	134.83	126.63	8.20	ATG	AGGA	5-10bp	8.70	-4.45	3.94	0.269
41885	43231	-	104.80	125.96	-21.15	GTG	None	None	-5.22	-5.47	-10.47	0.269
41885	43267	-	107.11	124.42	-17.31	GTG	None	None	-5.22	-1.62	-10.47	0.273
41885	43270	-	108.76	123.27	-14.52	TTG	None	None	-5.22	2.19	-11.49	0.272

41827	42144	+	-59.94	-43.46	-16.48	TTG	None	None	-5.22	0.74	-11.49	0.239
41965	42144	+	-50.91	-26.56	-24.35	TTG	None	None	-7.37	-0.25	-16.23	0.217
42040	42144	+	-67.02	-23.48	-43.55	TTG	None	None	-12.79	-2.09	-28.17	0.190

42279	42467	+	-28.91	-4.15	-24.76	TTG	None	None	-7.02	-1.79	-15.45	0.291

42468	42566	+	-57.23	-6.77	-50.46	GTG	None	None	-13.59	-9.11	-27.26	0.303

42590	42733	+	-59.39	-26.70	-32.68	TTG	None	None	-9.26	-2.55	-20.38	0.264

42959	43069	+	-68.95	-30.04	-38.91	TTG	None	None	-12.08	0.28	-26.60	0.315

43209	43301	-	-247.78	-189.03	-58.75	TTG	None	None	-14.50	-11.83	-31.92	0.301
43209	43313	-	-222.90	-190.96	-31.94	ATG	None	None	-12.79	-20.25	1.61	0.286
43209	43352	-	-172.02	-172.84	0.82	ATG	AGGA/GGAG/GAGG	11-12bp	3.19	-4.09	2.22	0.354
43209	43586	-	-96.57	-93.61	-2.96	ATG	None	None	-5.22	-1.18	3.94	0.328
43209	43691	-	-72.69	-69.20	-3.48	TTG	AGGA	5-10bp	8.70	-0.19	-11.49	0.311
43209	43751	-	-63.68	-64.72	1.04	ATG	GGA/GAG/AGG	11-12bp	-0.66	-1.74	3.94	0.308
43209	43775	-	-76.55	-56.22	-20.33	GTG	None	None	-5.22	-4.15	-10.47	0.309
43209	43820	-	-56.39	-37.41	-18.98	TTG	None	None	-5.22	-1.77	-11.49	0.309
43209	43901	-	-21.71	-20.18	-1.52	ATG	None	None	-5.22	0.26	3.94	0.309
43209	43940	-	-31.32	-13.09	-18.22	GTG	None	None	-5.22	-2.04	-10.47	0.310
43209	44024	-	-3.19	4.77	-7.96	TTG	GGA/GAG/AGG	5-10bp	1.46	2.07	-11.49	0.304
43209	44198	-	54.26	58.22	-3.96	ATG	None	None	-5.22	-2.68	3.94	0.299
43209	44240	-	68.26	68.84	-0.59	ATG	None	None	-5.22	0.69	3.94	0.296
43209	44354	-	112.07	117.19	-5.12	ATG	None	None	-5.22	-3.84	3.94	0.295
43209	44516	-	115.96	135.20	-19.24	GTG	None	None	-5.22	-3.56	-10.47	0.297
43209	44603	-	148.55	163.81	-15.26	GTG	None	None	-5.22	0.43	-10.47	0.297
43209	44639	-	184.51	181.95	2.56	ATG	GGA/GAG/AGG	11-12bp	-0.66	-0.72	3.94	0.298
43209	44864	-	226.65	230.71	-4.06	ATG	None	None	-5.22	-2.78	3.94	0.300
43209	44876	-	228.92	233.33	-4.41	ATG	None	None	-5.22	-3.13	3.94	0.299
43209	44897	-	229.50	238.92	-9.42	GTG	GGA/GAG/AGG	5-10bp	1.46	-0.41	-10.47	0.300
43209	44945	-	237.55	241.53	-3.98	ATG	None	None	-5.22	-2.70	3.94	0.300
43209	45005	-	238.04	242.80	-4.77	ATG	None	None	-5.22	-3.49	3.94	0.297

42789	43244	+	1.46	6.98	-5.52	ATG	None	None	-5.22	-4.24	3.94	0.276
42816	43244	+	-16.62	5.23	-21.86	TTG	None	None	-5.22	-5.14	-11.49	0.275
42888	43244	+	-26.90	-22.25	-4.65	ATG	None	None	-5.22	-2.87	3.94	0.280
42924	43244	+	-21.15	-17.70	-3.44	ATG	None	None	-5.22	-1.66	3.94	0.280
42930	43244	+	-21.40	-18.46	-2.94	ATG	None	None	-5.22	-1.16	3.94	0.279
43008	43244	+	-42.02	-24.03	-17.99	GTG	None	None	-5.58	-0.73	-11.18	0.283
43095	43244	+	-55.76	-23.74	-32.02	TTG	None	None	-8.88	-3.10	-19.55	0.267
43122	43244	+	-58.42	-22.91	-35.51	GTG	None	None	-10.88	-2.33	-21.80	0.268
43149	43244	+	-48.75	-19.28	-29.47	TTG	AGGAG/GGAGG	11-12bp	4.52	-2.60	-30.89	0.240

43249	43383	+	-45.26	-7.53	-37.73	GTG	None	None	-9.89	-7.52	-19.82	0.370

43463	43555	-	-29.47	-16.36	-13.11	ATG	None	None	-14.50	0.47	1.42	0.301
43463	43567	-	-21.91	-16.14	-5.77	ATG	3Base/5BMM	13-15bp	-7.68	0.79	1.61	0.305
43463	43576	-	-13.15	-15.60	2.45	ATG	GGA/GAG/AGG	5-10bp	0.65	0.55	1.75	0.298

43570	43668	+	-28.47	-8.17	-20.29	ATG	None	None	-13.59	-7.71	1.51	0.263

43635	43727	+	-72.98	-19.58	-53.40	TTG	None	None	-14.50	-6.47	-31.92	0.269

43711	43980	+	-8.86	-7.74	-1.12	ATG	None	None	-5.22	0.66	3.94	0.315
43831	43980	+	-43.84	-19.24	-24.59	GTG	GGA/GAG/AGG	5-10bp	0.86	-7.15	-17.80	0.313

44065	44202	+	-48.81	-10.34	-38.47	TTG	None	None	-9.67	-7.02	-21.28	0.261
44089	44202	+	-47.49	-10.39	-37.10	TTG	None	None	-11.76	1.05	-25.88	0.298

44151	44273	+	-53.01	-30.06	-22.95	GTG	GGAG/GAGG	5-10bp	5.39	-6.04	-21.80	0.293

44270	44407	-	-29.90	-8.53	-21.36	TTG	GGA/GAG/AGG	5-10bp	0.79	-0.37	-21.28	0.326
44270	44419	-	-41.99	-7.85	-34.13	TTG	None	None	-8.88	-5.21	-19.55	0.327

44331	44447	+	-66.65	-17.35	-49.30	TTG	None	None	-11.45	-12.15	-25.20	0.316

44212	44457	+	-20.03	1.49	-21.52	GTG	None	None	-5.37	-5.38	-10.77	0.305
44335	44457	+	-42.81	0.39	-43.20	TTG	None	None	-10.88	-8.38	-23.94	0.325

44576	44671	-	-28.37	-15.55	-12.82	ATG	None	None	-14.03	0.25	1.47	0.271
44576	44677	-	-53.02	-13.07	-39.94	GTG	None	None	-13.18	0.17	-26.43	0.284

44566	44673	+	-34.97	-17.03	-17.95	ATG	None	None	-12.43	-6.67	1.66	0.269

44568	44684	+	-64.61	-27.82	-36.78	GTG	None	None	-11.45	-1.89	-22.95	0.274

44783	44911	-	-72.51	-30.41	-42.09	TTG	None	None	-10.36	-8.43	-22.80	0.333

44857	44970	+	-44.82	-4.99	-39.84	GTG	None	None	-11.76	-4.01	-23.57	0.316

44972	45124	-	-101.90	-73.12	-28.78	GTG	None	None	-8.70	-2.13	-17.44	0.294
44972	45169	-	-77.59	-58.65	-18.94	TTG	GGA/GAG/AGG	5-10bp	1.14	-4.85	-14.73	0.298
44972	45211	-	-70.72	-52.64	-18.08	TTG	None	None	-5.51	0.05	-12.12	0.317
44972	45304	-	-24.53	-23.45	-1.08	ATG	None	None	-5.22	0.69	3.94	0.306
44972	45361	-	-14.94	-2.11	-12.83	TTG	GGA/GAG/AGG	5-10bp	1.46	-2.30	-11.49	0.297
44972	45394	-	-1.17	8.79	-9.95	ATG	None	None	-5.22	-8.68	3.94	0.305
44972	45412	-	-15.64	3.09	-18.73	GTG	None	None	-5.22	-3.05	-10.47	0.306
44972	45442	-	10.87	17.32	-6.45	TTG	AGGA/GGAG/GAGG	11-12bp	5.66	-0.62	-11.49	0.321
44972	45478	-	30.77	34.03	-3.25	ATG	None	None	-5.22	-1.97	3.94	0.325
44972	45517	-	24.74	40.04	-15.31	TTG	None	None	-5.22	1.41	-11.49	0.335
44972	45544	-	47.21	49.40	-2.18	ATG	None	None	-5.22	-0.90	3.94	0.332
44972	45547	-	48.26	48.22	0.04	ATG	None	None	-5.22	1.32	3.94	0.330
44972	45709	-	125.91	110.09	15.82	ATG	AGGA	5-10bp	8.70	3.18	3.94	0.320

44989	45084	-	-28.01	-2.47	-25.53	ATG	None	None	-14.03	-12.47	1.47	0.302
44989	45090	-	-43.28	-3.81	-39.47	TTG	3Base/5BMM	13-15bp	-7.91	-2.04	-29.02	0.294
44989	45099	-	-46.71	-3.91	-42.80	GTG	AGxAG	5-10bp	-7.64	-10.43	-24.23	0.297

44997	45143	+	-41.01	-15.19	-25.82	GTG	None	None	-9.06	1.91	-18.17	0.320

45279	45416	+	-46.73	-13.43	-33.30	TTG	None	None	-9.67	-1.85	-21.28	0.297

45181	45480	+	-43.00	-21.06	-21.94	TTG	None	None	-5.22	-4.73	-11.49	0.337
45205	45480	+	-24.46	-18.99	-5.47	ATG	None	None	-5.22	-3.69	3.94	0.333
45304	45480	+	-56.39	-30.40	-26.00	TTG	None	None	-7.50	-1.48	-16.51	0.362
45376	45480	+	-71.89	-18.97	-52.92	TTG	None	None	-12.79	-11.45	-28.17	0.410

45648	45737	-	-71.45	-14.16	-57.29	TTG	None	None	-15.00	-8.77	-33.02	0.278
45648	45758	-	-27.85	-14.65	-13.19	ATG	None	None	-12.08	-2.31	1.70	0.279

45724	45825	-	-41.67	-30.42	-11.24	ATG	None	None	-13.18	0.88	1.56	0.255
45724	45843	-	-64.23	-28.10	-36.12	TTG	None	None	-11.15	0.09	-24.56	0.250
45724	45876	-	-25.72	-18.90	-6.82	ATG	None	None	-8.70	0.01	2.36	0.242
45724	45942	-	-20.22	-16.99	-3.23	ATG	AGxAG	5-10bp	-3.82	-2.31	3.41	0.251
45724	45990	-	-25.59	-16.05	-9.53	TTG	GGA/GAG/AGG	5-10bp	1.46	1.00	-11.49	0.262
45724	46005	-	-24.19	-14.27	-9.92	GTG	GGA/GAG/AGG	5-10bp	1.46	-0.42	-10.47	0.270
45724	46032	-	-24.00	-9.95	-14.06	GTG	3Base/5BMM	13-15bp	-3.13	0.04	-10.47	0.275
45724	46071	-	2.23	3.86	-1.62	ATG	AGxAG	5-10bp	-3.30	-2.26	3.94	0.282
45724	46140	-	20.63	20.00	0.63	ATG	3Base/5BMM	13-15bp	-3.13	-0.18	3.94	0.285
45724	46158	-	6.88	25.12	-18.24	TTG	None	None	-5.22	-1.53	-11.49	0.285
45724	46209	-	67.74	48.69	19.05	ATG	GGAG/GAGG	5-10bp	11.23	3.88	3.94	0.276

45603	45746	+	-34.98	-13.76	-21.22	TTG	GGA/GAG/AGG	11-12bp	-1.17	0.83	-20.38	0.292
45609	45746	+	-48.71	-13.65	-35.06	TTG	None	None	-9.67	-3.61	-21.28	0.283
45618	45746	+	-55.15	-14.36	-40.80	GTG	None	None	-10.36	-9.17	-20.77	0.279
45624	45746	+	-35.32	-15.04	-20.28	ATG	None	None	-10.88	-10.80	1.89	0.268

45768	45857	+	-57.47	-12.16	-45.32	GTG	None	None	-15.00	0.26	-30.07	0.233

45951	46064	-	-34.76	-14.13	-20.63	ATG	None	None	-11.76	-10.12	1.75	0.342

45883	46113	+	-25.23	-22.45	-2.79	ATG	None	None	-5.72	-0.16	3.59	0.312
46021	46113	+	-71.92	-14.64	-57.28	TTG	None	None	-14.50	-10.35	-31.92	0.344

46445	46687	+	42.07	21.74	20.33	ATG	GGAGG	5-10bp	13.91	2.64	3.78	0.230
46478	46687	+	10.70	18.76	-8.06	ATG	None	None	-6.30	-5.02	3.26	0.233

46842	46964	-	-53.55	-7.36	-46.19	TTG	None	None	-10.88	-10.87	-23.94	0.187

46974	47105	-	-42.58	-9.76	-32.82	TTG	None	None	-10.12	0.07	-22.27	0.288

46976	47083	+	-25.40	-16.11	-9.29	ATG	None	None	-12.43	1.99	1.66	0.259

47168	47386	-	-60.74	-39.22	-21.52	TTG	None	None	-6.04	-1.67	-13.30	0.279
47168	47398	-	-63.76	-37.20	-26.56	TTG	None	None	-5.72	-7.73	-12.60	0.286

47488	47625	-	-33.23	-18.19	-15.04	ATG	None	None	-9.67	-7.00	2.13	0.304
47488	47691	-	-50.48	-25.07	-25.41	TTG	None	None	-6.49	-4.12	-14.29	0.284

47457	47564	+	-61.17	-18.34	-42.82	TTG	None	None	-12.43	-2.53	-27.36	0.324

47637	47765	-	-53.28	-14.36	-38.91	TTG	AGxAG	5-10bp	-6.55	-9.06	-22.80	0.279
47637	47897	-	-40.85	-23.42	-17.42	GTG	None	None	-5.22	-1.24	-10.47	0.291
47637	47909	-	-41.76	-22.77	-18.99	TTG	None	None	-5.22	-1.77	-11.49	0.289
47637	47930	-	-42.90	-23.43	-19.47	TTG	None	None	-5.22	-2.26	-11.49	0.282
47637	47963	-	-28.87	-22.63	-6.24	ATG	None	None	-5.22	-4.46	3.94	0.291

48012	48128	-	-71.14	-31.57	-39.57	GTG	None	None	-11.45	-4.67	-22.95	0.299
48012	48146	-	-68.38	-33.91	-34.48	GTG	None	None	-9.89	-4.27	-19.82	0.296
48012	48155	-	-49.86	-33.60	-16.27	ATG	None	None	-9.26	-8.73	2.22	0.299
48012	48158	-	-67.13	-34.84	-32.29	TTG	None	None	-9.06	-2.77	-19.95	0.293

46765	48030	+	128.28	142.36	-14.08	TTG	None	None	-5.22	2.63	-11.49	0.282
46882	48030	+	105.76	108.10	-2.34	ATG	None	None	-5.22	-1.06	3.94	0.283
46987	48030	+	76.78	76.56	0.22	ATG	None	None	-5.22	1.49	3.94	0.291
47020	48030	+	83.25	80.30	2.95	ATG	GGA/GAG/AGG	11-12bp	-0.66	-0.33	3.94	0.289
47050	48030	+	58.52	71.68	-13.16	TTG	3Base/5BMM	13-15bp	-3.13	1.46	-11.49	0.293
47092	48030	+	61.48	62.25	-0.77	ATG	None	None	-5.22	0.51	3.94	0.295
47245	48030	+	23.06	20.40	2.65	ATG	GGA/GAG/AGG	5-10bp	1.46	-2.75	3.94	0.291
47392	48030	+	-40.17	-20.31	-19.85	TTG	None	None	-5.22	-2.64	-11.49	0.296
47413	48030	+	-20.95	-21.93	0.98	ATG	GGA/GAG/AGG	11-12bp	-0.66	-1.80	3.94	0.296
47434	48030	+	-27.93	-29.62	1.69	ATG	GGA/GAG/AGG	11-12bp	-0.66	-1.09	3.94	0.290
47476	48030	+	-21.11	-25.66	4.55	ATG	3Base/5BMM	13-15bp	-3.13	4.24	3.94	0.295
47593	48030	+	-49.67	-47.33	-2.34	ATG	None	None	-5.22	-0.56	3.94	0.292
47602	48030	+	-55.41	-52.91	-2.49	GTG	AGGA/GGAG/GAGG	11-12bp	5.66	2.81	-10.47	0.291
47656	48030	+	-64.26	-65.93	1.68	ATG	None	None	-5.22	3.46	3.94	0.299
47671	48030	+	-78.02	-69.76	-8.26	GTG	GGA/GAG/AGG	5-10bp	1.46	1.24	-10.47	0.300
47794	48030	+	-96.21	-76.73	-19.47	GTG	None	None	-5.58	-2.21	-11.18	0.308
47818	48030	+	-84.90	-79.80	-5.10	ATG	None	None	-6.21	-1.70	3.31	0.296
47848	48030	+	-100.37	-72.87	-27.50	GTG	None	None	-7.25	-5.21	-14.54	0.301

48091	48195	-	-17.99	-7.49	-10.51	ATG	None	None	-12.79	1.18	1.61	0.305

48245	48337	-	-49.64	-26.51	-23.13	ATG	None	None	-14.50	-9.55	1.42	0.344

48292	48480	+	-53.45	-23.56	-29.89	TTG	None	None	-7.02	-6.93	-15.45	0.286
48301	48480	+	-53.30	-25.50	-27.79	TTG	None	None	-7.37	-3.69	-16.23	0.278
48355	48480	+	-55.47	-21.38	-34.09	GTG	None	None	-10.61	-1.71	-21.27	0.262

48483	48590	-	-57.53	-11.45	-46.08	TTG	None	None	-12.43	-5.78	-27.36	0.250

48453	48542	+	-40.77	-25.62	-15.15	ATG	None	None	-15.00	-1.02	1.37	0.211

48673	48831	-	-32.81	-6.76	-26.05	GTG	None	None	-8.37	-0.41	-16.77	0.233
48673	48849	-	-32.92	-9.68	-23.24	TTG	GGA/GAG/AGG	11-12bp	-0.95	-5.28	-16.51	0.260
48673	48882	-	-25.90	-5.94	-19.96	TTG	None	None	-6.30	0.73	-13.88	0.281

48580	48711	+	-50.05	-18.62	-31.43	TTG	None	None	-10.12	1.46	-22.27	0.348

48758	48931	-	-41.25	-23.89	-17.36	TTG	GGA/GAG/AGG	5-10bp	1.00	-1.06	-16.80	0.305

48843	48968	+	-56.26	-24.01	-32.25	GTG	None	None	-10.61	0.13	-21.27	0.317

47996	48979	+	74.63	88.09	-13.46	GTG	4Base/6BMM	13-15bp	-0.29	-2.70	-10.47	0.290
47999	48979	+	66.54	88.35	-21.81	TTG	None	None	-5.22	-5.10	-11.49	0.288
48005	48979	+	96.03	88.48	7.55	ATG	GGA/GAG/AGG	5-10bp	1.46	2.14	3.94	0.289
48119	48979	+	73.76	66.71	7.05	ATG	GGA/GAG/AGG	5-10bp	1.46	1.64	3.94	0.287
48236	48979	+	24.38	25.84	-1.47	ATG	None	None	-5.22	-0.19	3.94	0.292
48398	48979	+	1.24	-4.33	5.57	ATG	GGA/GAG/AGG	5-10bp	1.46	0.66	3.94	0.284
48416	48979	+	7.39	4.68	2.70	ATG	3Base/5BMM	13-15bp	-3.13	1.89	3.94	0.282
48419	48979	+	-12.71	6.83	-19.54	TTG	None	None	-5.22	-2.83	-11.49	0.282
48488	48979	+	-19.16	-19.70	0.54	ATG	None	None	-5.22	2.32	3.94	0.295
48506	48979	+	-16.41	-24.30	7.89	ATG	GGA/GAG/AGG	5-10bp	1.46	2.98	3.94	0.291
48692	48979	+	-47.30	-46.73	-0.57	ATG	GGA/GAG/AGG	11-12bp	-0.66	-3.35	3.94	0.292
48764	48979	+	-86.24	-74.77	-11.47	GTG	AGxAG	11-12bp	-0.10	1.42	-12.28	0.310
48839	48979	+	-122.10	-88.77	-33.33	TTG	None	None	-9.46	-2.55	-20.82	0.333
48857	48979	+	-131.68	-93.13	-38.54	TTG	None	None	-10.88	-3.23	-23.94	0.325
48872	48979	+	-132.29	-85.00	-47.29	TTG	None	None	-12.43	-6.99	-27.36	0.324

49056	49196	-	-75.30	-41.96	-33.34	TTG	GGA/GAG/AGG	11-12bp	-1.20	-10.82	-20.82	0.362
49056	49202	-	-75.34	-45.01	-30.33	TTG	GGA/GAG/AGG	5-10bp	0.84	-10.71	-19.95	0.367

49066	49170	+	-19.26	-19.83	0.57	ATG	GGA/GAG/AGG	11-12bp	-1.62	1.08	1.61	0.314

49308	49397	-	-87.01	-27.88	-59.13	TTG	None	None	-15.00	-10.61	-33.02	0.311
49308	49478	-	-63.06	-52.58	-10.48	ATG	None	None	-7.77	-4.86	2.65	0.304

49376	49792	-	2.48	23.64	-21.15	TTG	None	None	-5.22	-4.44	-11.49	0.288

49288	49407	+	-29.71	-21.03	-8.69	ATG	None	None	-11.15	1.12	1.84	0.325
49297	49407	+	-57.94	-21.89	-36.05	GTG	None	None	-12.08	0.76	-24.23	0.315
49318	49407	+	-71.14	-20.19	-50.95	TTG	None	None	-15.00	-2.43	-33.02	0.311

49516	49701	-	-68.19	-36.69	-31.49	TTG	None	None	-7.13	-8.16	-15.70	0.247
49516	49707	-	-66.48	-37.47	-29.01	TTG	None	None	-6.90	-6.40	-15.20	0.250
49516	49731	-	-67.55	-43.38	-24.17	TTG	None	None	-6.13	-4.06	-13.49	0.278
49516	49752	-	-65.91	-47.52	-18.39	TTG	None	None	-5.58	-0.04	-12.28	0.283

49573	49686	+	-50.16	-12.19	-37.97	TTG	None	None	-11.76	0.17	-25.88	0.246
49585	49686	+	-24.87	-13.88	-11.00	ATG	None	None	-13.18	1.13	1.56	0.255
49597	49686	+	-60.46	-13.18	-47.28	TTG	None	None	-15.00	1.25	-33.02	0.278

49689	49823	-	-79.30	-48.09	-31.21	TTG	None	None	-9.89	0.94	-21.77	0.319
49689	49889	-	-88.19	-66.95	-21.24	TTG	None	None	-6.59	0.36	-14.51	0.313

49917	50087	-	-78.43	-48.31	-30.13	TTG	None	None	-7.77	-4.76	-17.10	0.322
49917	50102	-	-73.35	-53.86	-19.49	TTG	3Base/5BMM	13-15bp	-4.28	0.98	-15.70	0.323

49921	50010	-	-74.18	-25.00	-49.18	TTG	None	None	-15.00	-0.66	-33.02	0.333

49964	50080	-	-43.40	-0.63	-42.77	TTG	None	None	-11.45	-5.62	-25.20	0.299
49964	50131	-	-37.13	-7.77	-29.36	GTG	None	None	-7.91	-5.09	-15.86	0.310
49964	50152	-	-21.59	-10.87	-10.71	ATG	None	None	-7.02	-6.13	2.93	0.307

50012	50110	+	-73.30	-23.35	-49.95	TTG	None	None	-13.59	-5.93	-29.93	0.313

50038	50127	+	-36.76	-11.64	-25.12	ATG	None	None	-15.00	-10.99	1.37	0.311

50139	50255	-	-27.89	-11.21	-16.68	ATG	None	None	-11.45	-6.53	1.80	0.256
50139	50387	-	-28.71	-11.25	-17.46	TTG	None	None	-5.30	0.02	-11.68	0.281

48987	50201	+	193.37	194.19	-0.82	ATG	None	None	-5.22	0.46	3.94	0.307
49005	50201	+	198.94	192.73	6.21	ATG	GGA/GAG/AGG	5-10bp	1.46	0.80	3.94	0.306
49107	50201	+	140.08	157.64	-17.56	TTG	None	None	-5.22	-0.85	-11.49	0.311
49350	50201	+	69.58	74.04	-4.46	TTG	GGAG/GAGG	5-10bp	11.23	-4.20	-11.49	0.303
49380	50201	+	70.00	70.81	-0.81	ATG	None	None	-5.22	0.47	3.94	0.304
49506	50201	+	18.87	17.16	1.70	TTG	AGxAGG/AGGxGG	5-10bp	10.45	2.75	-11.49	0.302
49536	50201	+	-10.21	10.07	-20.28	TTG	None	None	-5.22	-3.57	-11.49	0.296
49824	50201	+	-88.22	-82.77	-5.45	ATG	None	None	-5.22	-3.67	3.94	0.312
49971	50201	+	-119.14	-125.71	6.57	ATG	AGGA/GGAG/GAGG	11-12bp	5.17	-1.69	3.59	0.312
50016	50201	+	-152.84	-138.39	-14.45	ATG	None	None	-7.13	-9.70	2.88	0.306
50052	50201	+	-145.78	-154.49	8.71	ATG	GGAG/GAGG	5-10bp	6.60	0.29	2.32	0.313
50103	50201	+	-169.26	-171.16	1.90	ATG	GGA/GAG/AGG	5-10bp	0.56	0.32	1.51	0.303

50182	50475	+	19.57	17.37	2.20	ATG	GGA/GAG/AGG	11-12bp	-0.66	-1.08	3.94	0.262
50188	50475	+	14.22	17.86	-3.64	ATG	None	None	-5.22	-2.36	3.94	0.260
50194	50475	+	15.53	17.48	-1.95	ATG	None	None	-5.22	-0.67	3.94	0.262
50257	50475	+	-1.22	-1.90	0.68	ATG	None	None	-6.04	3.82	3.41	0.279
50269	50475	+	-9.35	-5.08	-4.27	ATG	None	None	-6.40	-0.59	3.22	0.280
50323	50475	+	-22.27	-15.03	-7.24	ATG	None	None	-8.70	-0.41	2.36	0.281
50359	50475	+	-60.43	-23.71	-36.72	TTG	AGxAG	5-10bp	-7.24	-3.77	-25.20	0.265
50371	50475	+	-37.28	-22.37	-14.92	ATG	None	None	-12.79	-3.23	1.61	0.267
50380	50475	+	-73.25	-24.81	-48.43	GTG	None	None	-14.03	-5.77	-28.13	0.260

50564	50743	-	6.97	7.43	-0.46	ATG	GGA/GAG/AGG	11-12bp	-0.93	-2.32	2.79	0.261
50564	50749	-	-6.14	9.22	-15.36	GTG	GGA/GAG/AGG	5-10bp	1.07	-2.13	-14.30	0.269

50537	50647	+	-10.23	-0.28	-9.95	ATG	None	None	-12.08	0.93	1.70	0.288

50866	50967	-	-61.87	-20.06	-41.81	TTG	None	None	-13.18	0.89	-29.02	0.324

50882	50983	+	-49.84	-21.03	-28.81	TTG	GGA/GAG/AGG	5-10bp	0.58	0.13	-29.02	0.314

50980	51081	-	-59.46	-17.46	-42.00	TTG	None	None	-13.18	0.70	-29.02	0.294
50980	51105	-	-58.71	-25.07	-33.64	TTG	None	None	-10.61	0.83	-23.36	0.286
50980	51111	-	-54.78	-24.39	-30.39	GTG	None	None	-10.12	0.51	-20.28	0.295

51202	51306	+	-31.38	-25.76	-5.62	ATG	3Base/5BMM	13-15bp	-7.68	0.95	1.61	0.343
51208	51306	+	-36.58	-24.93	-11.64	ATG	None	None	-13.59	0.94	1.51	0.343

51331	51450	-	-54.06	-17.37	-36.69	TTG	None	None	-11.15	-0.48	-24.56	0.267

